pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
7,94,912,5127,658,0.7214912280701754,912,912,0,0,0,1
2,11,825,9584,22,0.02666666666666667,672,672,0,0,0,0
4,33,683,1211,132,0.19326500732064422,641,641,683,0,0,1
10,24,287,9032,240,0.8362369337979094,415,415,457,287,0,1
1,13,336,7176,13,0.03869047619047619,235,235,277,107,0,0
6,5,380,4534,30,0.07894736842105263,121,121,163,0,0,0
8,52,131,7707,416,3.1755725190839694,131,131,0,0,0,1
4,71,886,1904,284,0.32054176072234764,83,83,0,0,0,0
10,22,285,5371,220,0.7719298245614035,285,0,0,0,0,1
8,45,349,2942,360,1.0315186246418337,211,349,0,0,0,1
6,83,215,1820,498,2.316279069767442,165,303,215,215,0,1
2,31,657,59,62,0.0943683409436834,163,301,213,213,0,0
4,97,106,9991,388,3.660377358490566,106,51,106,0,0,1
3,38,63,9269,114,1.8095238095238095,63,0,0,0,0,1
5,47,256,9696,235,0.91796875,256,0,0,0,0,1
9,36,146,5702,324,2.219178082191781,113,146,0,0,0,1
8,8,506,3774,64,0.12648221343873517,18,51,0,0,0,0
5,12,733,5456,60,0.08185538881309687,0,0,0,0,0,0
9,35,210,6336,315,1.5,210,0,0,0,0,1
4,13,911,8447,52,0.0570801317233809,0,0,0,0,0,0
9,75,941,7298,675,0.7173219978746015,941,941,0,0,0,1
3,32,506,6549,96,0.18972332015810275,777,777,0,0,0,0
5,38,948,7235,190,0.20042194092827004,596,596,0,0,0,0
4,35,292,8671,140,0.4794520547945205,379,379,292,0,0,1
5,35,209,3142,175,0.8373205741626795,300,300,213,209,0,1
3,65,530,6113,195,0.36792452830188677,147,147,60,56,0,0
6,77,491,5535,462,0.9409368635437881,8,8,491,491,0,1
4,90,484,3360,360,0.743801652892562,484,484,407,407,0,1
2,75,850,1614,150,0.17647058823529413,443,443,366,366,0,0
1,30,152,4666,30,0.19736842105263158,326,326,249,249,0,0
2,78,183,8715,156,0.8524590163934426,108,108,31,31,0,0
10,90,825,6209,900,1.0909090909090908,825,825,0,0,0,1
8,90,145,9841,720,4.9655172413793105,578,578,145,145,0,1
2,61,598,7552,122,0.2040133779264214,389,389,0,0,0,0
5,93,582,4342,465,0.7989690721649485,280,280,582,582,0,1
8,60,77,2894,480,6.233766233766234,207,207,509,509,0,0
8,36,781,5770,288,0.3687580025608195,62,62,364,364,0,0
9,54,659,3224,486,0.7374810318664643,659,659,283,283,0,1
9,70,94,9667,630,6.702127659574468,417,417,41,41,0,0
1,12,278,721,12,0.04316546762589928,398,398,22,22,0,0
10,99,712,9005,990,1.3904494382022472,172,172,712,712,0,1
9,44,27,9079,396,14.666666666666666,27,0,485,485,0,1
2,35,169,4583,70,0.41420118343195267,0,0,370,370,0,0
8,15,790,3868,120,0.1518987341772152,0,0,273,273,0,0
8,45,574,2003,360,0.627177700348432,0,0,222,222,0,0
7,63,436,8461,441,1.011467889908257,436,436,10,10,0,1
6,16,872,8652,96,0.11009174311926606,219,219,0,0,0,0
4,6,258,2664,24,0.09302325581395349,152,152,0,0,0,0
4,72,235,3022,288,1.225531914893617,76,76,235,235,0,1
9,52,981,7380,468,0.47706422018348627,0,0,50,50,0,0
2,81,612,3399,162,0.2647058823529412,0,0,0,0,0,0
4,5,310,5282,20,0.06451612903225806,0,0,0,0,0,0
7,28,896,8308,196,0.21875,0,0,0,0,0,0
1,67,156,8011,67,0.42948717948717946,0,0,0,0,0,0
1,16,844,8072,16,0.018957345971563982,0,0,0,0,0,0
8,94,662,7609,752,1.13595166163142,662,662,0,0,0,1
3,25,284,9752,75,0.2640845070422535,418,418,0,0,0,0
3,4,73,1461,12,0.1643835616438356,381,381,0,0,0,0
4,85,294,5325,340,1.1564625850340136,247,247,294,294,0,1
6,99,112,6947,594,5.303571428571429,73,73,120,120,0,0
10,70,646,4410,700,1.08359133126935,646,646,9,9,0,1
1,59,896,4968,59,0.06584821428571429,521,521,0,0,0,0
1,13,512,5640,13,0.025390625,380,380,0,0,0,0
1,75,553,2772,75,0.13562386980108498,310,310,0,0,0,0
3,47,808,8478,141,0.1745049504950495,98,98,0,0,0,0
8,58,994,9258,464,0.46680080482897385,0,0,0,0,0,0
5,21,816,6695,105,0.12867647058823528,0,0,0,0,0,0
